Case_ID,Player_ID,Activity,Timestamp,Category,Question_Value,Answer_Given,Result,Score_After_Play
GAME_1763767969499,SYSTEM,Load File,2025-11-21T19:33:01,Attempting to load: C:\Users\User\COMP3607-Group-12\jeopardyproject\src\main\resources\data\sample_game_CSV.csv,,,,
GAME_1763767969499,SYSTEM,File Loaded Successfully,2025-11-21T19:33:01,Loaded 25 questions,,,,
GAME_1763767969499,SYSTEM,Select Player Count,2025-11-21T19:33:05,Number of players: 3,,,,
GAME_1763767969499,ARVING,Enter Player Name,2025-11-21T19:33:14,Arving,,,,0
GAME_1763767969499,MANGALS,Enter Player Name,2025-11-21T19:33:14,Mangals,,,,0
GAME_1763767969499,BADRIE,Enter Player Name,2025-11-21T19:33:14,Badrie,,,,0
GAME_1763767969499,SYSTEM,Start Game,2025-11-21T19:33:14,Game Started,,,,
GAME_1763767969499,ARVING,Select Category,2025-11-21T19:33:20,Variables & Data Types,,,,0
GAME_1763767969499,ARVING,Select Question,2025-11-21T19:33:20,Variables & Data Types,300,,,0
GAME_1763767969499,ARVING,Answer Question,2025-11-21T19:33:20,Variables & Data Types,300,C,Incorrect,-300
GAME_1763767969499,MANGALS,Select Category,2025-11-21T19:33:25,Functions,,,,0
GAME_1763767969499,MANGALS,Select Question,2025-11-21T19:33:25,Functions,200,,,0
GAME_1763767969499,MANGALS,Answer Question,2025-11-21T19:33:25,Functions,200,B,Correct,200
GAME_1763767969499,BADRIE,Select Category,2025-11-21T19:33:31,Arrays,,,,0
GAME_1763767969499,BADRIE,Select Question,2025-11-21T19:33:31,Arrays,200,,,0
GAME_1763767969499,BADRIE,Answer Question,2025-11-21T19:33:31,Arrays,200,C,Incorrect,-200
GAME_1763767969499,SYSTEM,Exit Game,2025-11-21T19:33:34,Game Ended,,,,
GAME_1763767969499,SYSTEM,Generate Event Log,2025-11-21T19:33:35,Creating process mining log,,,,
